user,tweet-id,timestamp,url,likes,replies,retweets
MLInnovations,1.04653E+18,9/30/2018 22:45,/MLInnovations/status/1046531507035275264,0,0,1
NCDEQ,1.04648E+18,9/30/2018 19:30,/NCDEQ/status/1046482311913435137,4,0,2
AtomsksSanakan,1.04648E+18,9/30/2018 19:20,/AtomsksSanakan/status/1046479981520539648,1,0,0
MichaelEMann,1.04648E+18,9/30/2018 19:20,/MichaelEMann/status/1046479867305480193,18,0,14
AtomsksSanakan,1.04647E+18,9/30/2018 18:51,/AtomsksSanakan/status/1046472574358745092,1,0,0
sueytonius,1.04647E+18,9/30/2018 18:48,/sueytonius/status/1046471926900830208,0,1,0
AtomsksSanakan,1.04647E+18,9/30/2018 18:41,/AtomsksSanakan/status/1046470092551335941,2,3,0
JpiersM,1.04647E+18,9/30/2018 18:39,/JpiersM/status/1046469520846671873,1,2,0
JpiersM,1.04647E+18,9/30/2018 18:36,/JpiersM/status/1046468778106777601,2,5,0
aircrewtv,1.04646E+18,9/30/2018 18:09,/aircrewtv/status/1046462089521434624,2,0,0
Philanthropy,1.04644E+18,9/30/2018 16:53,/Philanthropy/status/1046442800789696512,9,0,3
wackodad,1.04643E+18,9/30/2018 15:50,/wackodad/status/1046427155356418048,2,0,2
BobbiStorm,1.0464E+18,9/30/2018 13:46,/BobbiStorm/status/1046395929530683394,0,0,2
CountzPR,1.04632E+18,9/30/2018 8:40,/CountzPR/status/1046318746380505090,1,0,2
ClimateRealists,1.04629E+18,9/30/2018 6:52,/ClimateRealists/status/1046291792029790210,20,2,13
SnowballManny,1.04623E+18,9/30/2018 2:37,/SnowballManny/status/1046227607291920385,3,1,0
LIComicGuys,1.04621E+18,9/30/2018 1:14,/LIComicGuys/status/1046206580235087872,2,0,0
ladypatriot314,1.05017E+18,10/10/2018 23:59,/ladypatriot314/status/1050174116324507648,1,0,0
jaddalia,1.05017E+18,10/10/2018 23:59,/jaddalia/status/1050174106543554566,1,0,0
jsumpter,1.05017E+18,10/10/2018 23:59,/jsumpter/status/1050174094895931394,1,0,0
ryanobles,1.05017E+18,10/10/2018 23:59,/ryanobles/status/1050174092140134400,4,0,0
payton_nikki,1.05017E+18,10/10/2018 23:59,/payton_nikki/status/1050174083768479744,2,0,0
MyCHELCO,1.05017E+18,10/10/2018 23:59,/MyCHELCO/status/1050174079922102272,10,2,2
ellenberlin,1.05017E+18,10/10/2018 23:59,/ellenberlin/status/1050174079867727872,1,0,0
BuddyPoston,1.05017E+18,10/10/2018 23:59,/BuddyPoston/status/1050174079523803142,2,0,0
drdavecarbonell,1.05017E+18,10/10/2018 23:59,/drdavecarbonell/status/1050174079062433792,8,0,0
CBSNews,1.05017E+18,10/10/2018 23:59,/CBSNews/status/1050174074629083137,27,4,19
STNMagazine,1.05017E+18,10/10/2018 23:59,/STNMagazine/status/1050174070099185664,0,0,1
sexton_je,1.05017E+18,10/10/2018 23:59,/sexton_je/status/1050174061576421376,1,0,0
willaymerich,1.05017E+18,10/10/2018 23:59,/willaymerich/status/1050174059319894016,1,0,0
NeverKnitDrunk,1.05017E+18,10/10/2018 23:59,/NeverKnitDrunk/status/1050174047718387713,1,1,0
hypergeekster,1.05017E+18,10/10/2018 23:59,/hypergeekster/status/1050174040160313344,2,1,0
cfhc,1.05017E+18,10/10/2018 23:59,/cfhc/status/1050174032275038208,2,1,0
EfrenHuerta2929,1.05017E+18,10/10/2018 23:59,/EfrenHuerta2929/status/1050174025555693568,1,1,1
mmpennell,1.05017E+18,10/10/2018 23:59,/mmpennell/status/1050174023622152192,9,1,0
AaronsApplehous,1.05017E+18,10/10/2018 23:59,/AaronsApplehous/status/1050174023462731778,3,0,1
NSWNwx,1.05017E+18,10/10/2018 23:59,/NSWNwx/status/1050174016554700800,1,0,0
dmitchinson,1.04981E+18,10/9/2018 23:59,/dmitchinson/status/1049811725208379392,0,0,1
caseymacy2,1.04981E+18,10/9/2018 23:59,/caseymacy2/status/1049811723883040769,1,0,0
lopezgovlaw,1.04981E+18,10/9/2018 23:59,/lopezgovlaw/status/1049811723337822209,0,0,3
COWYRedCross,1.04981E+18,10/9/2018 23:59,/COWYRedCross/status/1049811698444627968,3,0,3
SissyHand,1.04981E+18,10/9/2018 23:59,/SissyHand/status/1049811680245497856,1,0,0
Collins_WX,1.04981E+18,10/9/2018 23:59,/Collins_WX/status/1049811670443454464,5,0,5
KoolCatz213,1.04981E+18,10/9/2018 23:59,/KoolCatz213/status/1049811664353337344,2,1,0
WeatherNation,1.04981E+18,10/9/2018 23:59,/WeatherNation/status/1049811659714224129,35,2,27
WeThePeopleWon,1.04981E+18,10/9/2018 23:59,/WeThePeopleWon/status/1049811634699608064,0,0,1
MonicaAkerele,1.04981E+18,10/9/2018 23:59,/MonicaAkerele/status/1049811625836986370,1,0,0
4uto26,1.04981E+18,10/9/2018 23:59,/4uto26/status/1049811596997025794,1,0,0
nosleepinhelena,1.04981E+18,10/9/2018 23:59,/nosleepinhelena/status/1049811595755425793,0,1,0
CBSMiami,1.04981E+18,10/9/2018 23:59,/CBSMiami/status/1049811574423265280,0,0,2
tatonka00,1.04981E+18,10/9/2018 23:59,/tatonka00/status/1049811558770069505,0,1,0
FaxAlertWeather,1.04981E+18,10/9/2018 23:59,/FaxAlertWeather/status/1049811555011956736,1,1,0
WeatherErik,1.04981E+18,10/9/2018 23:59,/WeatherErik/status/1049811542923988992,0,0,1
tessvanstraaten,1.04981E+18,10/9/2018 23:59,/tessvanstraaten/status/1049811533876744192,1,0,0
JSunNews,1.04981E+18,10/9/2018 23:59,/JSunNews/status/1049811510824976384,1,0,1
captainsamerica,1.04981E+18,10/9/2018 23:59,/captainsamerica/status/1049811501194858496,3,0,2
Vespergalore,1.04981E+18,10/9/2018 23:58,/Vespergalore/status/1049811494664359937,2,0,0
cindyscott54,1.04981E+18,10/9/2018 23:58,/cindyscott54/status/1049811419552776197,0,0,1
kd6cae,1.04909E+18,10/7/2018 23:58,/kd6cae/status/1049086491962593282,1,2,0
fineout,1.04909E+18,10/7/2018 23:58,/fineout/status/1049086491476078598,6,0,6
tanisha4dance,1.04909E+18,10/7/2018 23:57,/tanisha4dance/status/1049086332130213888,1,1,0
w_senft,1.04909E+18,10/7/2018 23:57,/w_senft/status/1049086234759495680,0,2,0
fox5sandiego,1.04909E+18,10/7/2018 23:55,/fox5sandiego/status/1049085959432818690,4,0,3
WCTVPinPointWX,1.04909E+18,10/7/2018 23:55,/WCTVPinPointWX/status/1049085851739799553,3,0,1
BrittanyBedi,1.04909E+18,10/7/2018 23:55,/BrittanyBedi/status/1049085791094407168,5,1,7
NBCNews,1.04909E+18,10/7/2018 23:55,/NBCNews/status/1049085731212341253,74,15,69
EricSnitilWx,1.04909E+18,10/7/2018 23:53,/EricSnitilWx/status/1049085225790267398,7,2,5
mcallihanwx,1.04908E+18,10/7/2018 23:52,/mcallihanwx/status/1049084960748048384,5,0,4
NYCStormChaser,1.04908E+18,10/7/2018 23:51,/NYCStormChaser/status/1049084882268377092,2,0,2
SASWweather,1.04908E+18,10/7/2018 23:51,/SASWweather/status/1049084795425312770,9,0,4
KFYRTV,1.04908E+18,10/7/2018 23:51,/KFYRTV/status/1049084718216617984,0,0,2
ughmovingalong,1.04908E+18,10/7/2018 23:50,/ughmovingalong/status/1049084688155987968,9,1,2
jillgilardi,1.04908E+18,10/7/2018 23:49,/jillgilardi/status/1049084450435465216,11,2,4
LauraLeeBordas,1.04908E+18,10/7/2018 23:49,/LauraLeeBordas/status/1049084376804446209,1,0,0
taIk5sos,1.04908E+18,10/7/2018 23:49,/taIk5sos/status/1049084293115498496,1,1,0
DrBobBullard,1.04908E+18,10/7/2018 23:48,/DrBobBullard/status/1049084199209246720,5,1,6
NBCNews,1.04908E+18,10/7/2018 23:48,/NBCNews/status/1049084141134856199,78,3,74
tia_gibson5,1.04908E+18,10/7/2018 23:48,/tia_gibson5/status/1049084095014297600,6,1,0
joeearenas,1.0509E+18,10/12/2018 23:59,/joeearenas/status/1050898900582838272,4,1,0
LakesideBexley,1.0509E+18,10/12/2018 23:59,/LakesideBexley/status/1050898882526371842,1,0,0
Spicyandfriends,1.0509E+18,10/12/2018 23:59,/Spicyandfriends/status/1050898870178328576,5,2,0
VettingBernie,1.0509E+18,10/12/2018 23:59,/VettingBernie/status/1050898751978520576,1,0,0
MisterKidneys,1.0509E+18,10/12/2018 23:59,/MisterKidneys/status/1050898709913964544,1,0,0
george_capen,1.0509E+18,10/12/2018 23:58,/george_capen/status/1050898637931261952,45,1,32
OpBBQRelief,1.0509E+18,10/12/2018 23:58,/OpBBQRelief/status/1050898564434550784,4,0,2
TGBGclan,1.0509E+18,10/12/2018 23:58,/TGBGclan/status/1050898562933018624,5,0,0
SCOPESUnioto,1.0509E+18,10/12/2018 23:58,/SCOPESUnioto/status/1050898514480381952,1,0,0
BlackNerdJade,1.0509E+18,10/12/2018 23:58,/BlackNerdJade/status/1050898461758038017,0,1,0
IMC_Worldwide,1.0509E+18,10/12/2018 23:58,/IMC_Worldwide/status/1050898413603221510,3,0,3
the_real_pamela,1.0509E+18,10/12/2018 23:57,/the_real_pamela/status/1050898364504649728,0,0,1
Jr3597,1.0509E+18,10/12/2018 23:57,/Jr3597/status/1050898339074646016,14,2,27
WVTM13,1.0509E+18,10/12/2018 23:57,/WVTM13/status/1050898330660859904,3,0,1
michelea2204,1.0509E+18,10/12/2018 23:57,/michelea2204/status/1050898319118094336,5,1,0
HNTweets,1.05054E+18,10/11/2018 23:59,/HNTweets/status/1050536519268794368,1,0,0
TanRob22,1.05054E+18,10/11/2018 23:59,/TanRob22/status/1050536515842072576,8,1,2
henricoblue,1.05054E+18,10/11/2018 23:59,/henricoblue/status/1050536508808200192,12,4,10
NicholasFerroni,1.05054E+18,10/11/2018 23:59,/NicholasFerroni/status/1050536508707483648,35,0,9
RachelTaube,1.05054E+18,10/11/2018 23:59,/RachelTaube/status/1050536494937575425,5,2,0
WILSONMEDIAUSA,1.05054E+18,10/11/2018 23:59,/WILSONMEDIAUSA/status/1050536494216110080,1,1,0
battleofever,1.05054E+18,10/11/2018 23:59,/battleofever/status/1050536459084673024,66,9,70
angicampbell1,1.05054E+18,10/11/2018 23:59,/angicampbell1/status/1050536453950906368,2,0,0
soulinkspeaks,1.05054E+18,10/11/2018 23:59,/soulinkspeaks/status/1050536451035815944,1,0,0
JazzID1,1.05054E+18,10/11/2018 23:59,/JazzID1/status/1050536423311339520,2,0,0
CEDRdigital,1.05054E+18,10/11/2018 23:59,/CEDRdigital/status/1050536406819323904,0,0,1
PatThomasNews,1.05054E+18,10/11/2018 23:59,/PatThomasNews/status/1050536379002830854,25,3,15
ScentsNSudsTN,1.05054E+18,10/11/2018 23:59,/ScentsNSudsTN/status/1050536346534711296,1,0,0
_penguin182,1.05054E+18,10/11/2018 23:59,/_penguin182/status/1050536342625628161,2,1,0
offlede,1.05054E+18,10/11/2018 23:59,/offlede/status/1050536336581640193,18,1,5
COHummingbird,1.05054E+18,10/11/2018 23:59,/COHummingbird/status/1050536333226074112,1,0,0
KaitlinABell,1.05054E+18,10/11/2018 23:59,/KaitlinABell/status/1050536316184743936,1,1,0
shieldliberty,1.05054E+18,10/11/2018 23:59,/shieldliberty/status/1050536312904798208,1,0,0
DeanaSings,1.05054E+18,10/11/2018 23:59,/DeanaSings/status/1050536311701078024,11,0,3
WNCN,1.04945E+18,10/8/2018 23:59,/WNCN/status/1049449301565419520,1,1,0
Cuban_Jew,1.04945E+18,10/8/2018 23:59,/Cuban_Jew/status/1049449278408720384,1,0,0
SallyAnnWest,1.04945E+18,10/8/2018 23:59,/SallyAnnWest/status/1049449273186807809,16,6,0
TheWrightWingv2,1.04945E+18,10/8/2018 23:59,/TheWrightWingv2/status/1049449265469251585,1,1,0
PaulFox13,1.04945E+18,10/8/2018 23:59,/PaulFox13/status/1049449260041801733,39,5,14
witchyMishi,1.04945E+18,10/8/2018 23:59,/witchyMishi/status/1049449259806928901,1,0,0
vstew0360,1.04945E+18,10/8/2018 23:59,/vstew0360/status/1049449258250895360,1,1,0
coolbag_,1.04945E+18,10/8/2018 23:59,/coolbag_/status/1049449241574367232,4,3,0
aprilbeebo,1.04945E+18,10/8/2018 23:59,/aprilbeebo/status/1049449229964447747,92,0,15
RSKOFFICAL,1.04945E+18,10/8/2018 23:59,/RSKOFFICAL/status/1049449207671791630,3,2,0
Always1PAO,1.04945E+18,10/8/2018 23:59,/Always1PAO/status/1049449159126896640,1,0,0
GeorgeDet,1.04945E+18,10/8/2018 23:59,/GeorgeDet/status/1049449157830856704,3,1,0
HGLonganecker,1.04945E+18,10/8/2018 23:59,/HGLonganecker/status/1049449138167918592,7,0,1
AgendaFreeTV,1.04945E+18,10/8/2018 23:59,/AgendaFreeTV/status/1049449118072954880,19,3,17
Oleboy_Oberto,1.04945E+18,10/8/2018 23:58,/Oleboy_Oberto/status/1049449038792286208,2,0,0
lusorboy,1.04945E+18,10/8/2018 23:58,/lusorboy/status/1049449035814330368,1,1,0
paigedempsey5,1.04945E+18,10/8/2018 23:58,/paigedempsey5/status/1049448921674723328,6,1,1
WEC2,1.05199E+18,10/15/2018 23:59,/WEC2/status/1051986028234452993,4,0,0
RightToLiberty1,1.05199E+18,10/15/2018 23:59,/RightToLiberty1/status/1051985972894806016,0,0,1
JournAB,1.05199E+18,10/15/2018 23:59,/JournAB/status/1051985957577256960,5,0,1
madshrew,1.05199E+18,10/15/2018 23:59,/madshrew/status/1051985927214690304,2,0,0
adavis891,1.05199E+18,10/15/2018 23:59,/adavis891/status/1051985871170351104,8,1,1
jalthegr8,1.05199E+18,10/15/2018 23:59,/jalthegr8/status/1051985855622144000,1,0,0
ladyksailing,1.05199E+18,10/15/2018 23:59,/ladyksailing/status/1051985827318980608,4,0,1
IParkerSterling,1.05199E+18,10/15/2018 23:58,/IParkerSterling/status/1051985740232560641,4,0,3
dajennison,1.05199E+18,10/15/2018 23:58,/dajennison/status/1051985680350543872,1,0,0
JenAnjuGrossman,1.05199E+18,10/15/2018 23:58,/JenAnjuGrossman/status/1051985676189818881,20,1,2
MATTSURRENCY,1.05199E+18,10/15/2018 23:58,/MATTSURRENCY/status/1051985605670957057,1,0,0
KLOVEnews,1.05199E+18,10/15/2018 23:58,/KLOVEnews/status/1051985592458731520,3,0,0
davidpugliese,1.05199E+18,10/15/2018 23:57,/davidpugliese/status/1051985569650171904,0,1,0
GriffinHardyWX,1.05199E+18,10/15/2018 23:57,/GriffinHardyWX/status/1051985453468082176,3,0,0
fundbox,1.05199E+18,10/15/2018 23:57,/fundbox/status/1051985328800718848,1,0,2
KerriChavis1,1.05199E+18,10/15/2018 23:56,/KerriChavis1/status/1051985304536711173,1,0,0
McTow_Erik,1.05199E+18,10/15/2018 23:56,/McTow_Erik/status/1051985268776030208,0,1,0
PublicSchoolSup,1.05199E+18,10/15/2018 23:56,/PublicSchoolSup/status/1051985220050845696,30,0,11
NBCDFW,1.05199E+18,10/15/2018 23:56,/NBCDFW/status/1051985083727572993,0,0,1
AmandaBBevis,1.05199E+18,10/15/2018 23:55,/AmandaBBevis/status/1051985036944248838,24,1,0
COTNews,1.05344E+18,10/19/2018 23:59,/COTNews/status/1053435385093808129,0,0,1
AHSAuburnTigers,1.05343E+18,10/19/2018 23:57,/AHSAuburnTigers/status/1053434932813541376,1,0,0
GreaterGoodorg,1.05343E+18,10/19/2018 23:56,/GreaterGoodorg/status/1053434667553247232,2,0,1
MeganMyersNews,1.05343E+18,10/19/2018 23:55,/MeganMyersNews/status/1053434500649226240,21,1,5
AlexAnimals,1.05343E+18,10/19/2018 23:55,/AlexAnimals/status/1053434396701876226,11,0,4
CleanAirMoms,1.05343E+18,10/19/2018 23:55,/CleanAirMoms/status/1053434391547002880,3,0,3
nbc6,1.05343E+18,10/19/2018 23:54,/nbc6/status/1053434364858679296,9,1,17
GoDanRiver,1.05343E+18,10/19/2018 23:53,/GoDanRiver/status/1053433882119352320,1,0,1
OPEInstitute,1.05343E+18,10/19/2018 23:50,/OPEInstitute/status/1053433125076897792,1,0,0
SandysFarm53,1.05343E+18,10/19/2018 23:49,/SandysFarm53/status/1053433096664694784,4,1,0
sawilsonfchs87,1.05343E+18,10/19/2018 23:49,/sawilsonfchs87/status/1053432887121461248,2,1,0
3rdrockhome,1.05307E+18,10/18/2018 23:59,/3rdrockhome/status/1053073002017869824,1,0,2
Yule_Forest,1.05307E+18,10/18/2018 23:58,/Yule_Forest/status/1053072931125891072,1,0,0
PaedoAbuseLiars,1.05307E+18,10/18/2018 23:58,/PaedoAbuseLiars/status/1053072919973179392,0,0,1
AirmanMagazine,1.05307E+18,10/18/2018 23:57,/AirmanMagazine/status/1053072485728555008,7,0,1
AVCinFLA,1.05307E+18,10/18/2018 23:56,/AVCinFLA/status/1053072375414177797,1,0,0
shawntilluck,1.05307E+18,10/18/2018 23:55,/shawntilluck/status/1053072077304016898,1,0,0
ClientLoyaltyDC,1.05307E+18,10/18/2018 23:55,/ClientLoyaltyDC/status/1053072043082764288,1,0,0
Fit_Mom_,1.05307E+18,10/18/2018 23:54,/Fit_Mom_/status/1053071959997775874,44,0,2
Kelly29335990,1.05307E+18,10/18/2018 23:54,/Kelly29335990/status/1053071863344185346,1,0,0
Allison17408395,1.05307E+18,10/18/2018 23:53,/Allison17408395/status/1053071725196304385,0,0,1
NiiRVANA__,1.05307E+18,10/18/2018 23:53,/NiiRVANA__/status/1053071691432239105,1,1,0
SheriffCitrus,1.05307E+18,10/18/2018 23:53,/SheriffCitrus/status/1053071560066719744,14,1,1
judykayecantrel,1.05307E+18,10/18/2018 23:53,/judykayecantrel/status/1053071504043315200,9,5,1
freedomgirl2011,1.05307E+18,10/18/2018 23:53,/freedomgirl2011/status/1053071497395351553,0,0,1
EnoughLight,1.05307E+18,10/18/2018 23:52,/EnoughLight/status/1053071439887302656,1,0,0
GulfPower,1.05307E+18,10/18/2018 23:51,/GulfPower/status/1053071102346436613,7,0,5
MKTony95,1.05307E+18,10/18/2018 23:50,/MKTony95/status/1053070908699611138,0,1,0
harrikasbrew,1.05307E+18,10/18/2018 23:50,/harrikasbrew/status/1053070892861939712,0,0,1
DeniseCarterPCB,1.05271E+18,10/17/2018 23:58,/DeniseCarterPCB/status/1052710463019081729,9,0,0
1ClickBiz,1.05271E+18,10/17/2018 23:58,/1ClickBiz/status/1052710434015518720,0,0,1
chickxcoffee,1.05271E+18,10/17/2018 23:57,/chickxcoffee/status/1052710323810131968,3,2,3
ConeHeads8020,1.05271E+18,10/17/2018 23:57,/ConeHeads8020/status/1052710278306156546,10,1,2
TapRoomPolitics,1.05271E+18,10/17/2018 23:56,/TapRoomPolitics/status/1052710084051124224,1,0,0
LeniseLigon,1.05271E+18,10/17/2018 23:56,/LeniseLigon/status/1052709944141725696,2,0,0
_HumanGaming,1.05271E+18,10/17/2018 23:55,/_HumanGaming/status/1052709814252593154,5,0,1
J_me_wazz,1.05271E+18,10/17/2018 23:55,/J_me_wazz/status/1052709811870228481,3,0,2
11AliveNews,1.05271E+18,10/17/2018 23:55,/11AliveNews/status/1052709630483333125,3,0,0
JosephDeMauro1,1.05271E+18,10/17/2018 23:54,/JosephDeMauro1/status/1052709552012107776,1,0,1
ElectronicWar01,1.05271E+18,10/17/2018 23:53,/ElectronicWar01/status/1052709263976493058,1,0,1
geowx1,1.05271E+18,10/17/2018 23:53,/geowx1/status/1052709187455717376,2,1,0
FLGovScott,1.05271E+18,10/17/2018 23:53,/FLGovScott/status/1052709174566641664,185,15,92
delarosaWPLG,1.05271E+18,10/17/2018 23:53,/delarosaWPLG/status/1052709096619737089,3,0,0
ajc,1.05271E+18,10/17/2018 23:52,/ajc/status/1052709012913967104,4,0,1
BakersRelay,1.05271E+18,10/17/2018 23:52,/BakersRelay/status/1052708967653285893,0,0,1
PacoRadioShow,1.05271E+18,10/17/2018 23:52,/PacoRadioShow/status/1052708889702096896,1,0,0
choward_media,1.05271E+18,10/17/2018 23:51,/choward_media/status/1052708831199932416,0,0,1
ai6yrham,1.05235E+18,10/16/2018 23:59,/ai6yrham/status/1052348322806038528,14,1,6
thumbkissit,1.05235E+18,10/16/2018 23:59,/thumbkissit/status/1052348301847089152,1,0,0
Gladfly1,1.05235E+18,10/16/2018 23:59,/Gladfly1/status/1052348273753698304,1,1,0
FFQuakeProject,1.05235E+18,10/16/2018 23:59,/FFQuakeProject/status/1052348245530304512,0,0,2
GADeptofTrans,1.05235E+18,10/16/2018 23:58,/GADeptofTrans/status/1052348172692062208,3,0,4
WagesApril,1.05235E+18,10/16/2018 23:58,/WagesApril/status/1052348091905572864,11,0,0
lixmasNchill,1.05235E+18,10/16/2018 23:58,/lixmasNchill/status/1052348067125518336,1,0,0
fox8news,1.05235E+18,10/16/2018 23:58,/fox8news/status/1052348064919359488,71,2,12
mb_texas,1.05235E+18,10/16/2018 23:57,/mb_texas/status/1052347927220367365,1,0,0
FLGuard,1.05235E+18,10/16/2018 23:57,/FLGuard/status/1052347888955740166,17,0,7
JimEHendricks,1.05235E+18,10/16/2018 23:56,/JimEHendricks/status/1052347647665872896,4,0,0
brianwardkelly1,1.05235E+18,10/16/2018 23:55,/brianwardkelly1/status/1052347385102385152,1,0,0
dseale1023,1.05235E+18,10/16/2018 23:54,/dseale1023/status/1052347083708125184,131,5,43
Tampa_NC,1.05235E+18,10/16/2018 23:54,/Tampa_NC/status/1052346993572343809,0,0,1
DroneNewsFeed,1.05235E+18,10/16/2018 23:54,/DroneNewsFeed/status/1052346990045134851,2,0,0
baymedicalctr,1.05235E+18,10/16/2018 23:54,/baymedicalctr/status/1052346974870142976,32,2,12
GulfPower,1.05162E+18,10/14/2018 23:59,/GulfPower/status/1051623671951974400,13,0,2
Heart_to_Heart,1.05162E+18,10/14/2018 23:59,/Heart_to_Heart/status/1051623615911927808,2,0,1
xtraferocity,1.05162E+18,10/14/2018 23:59,/xtraferocity/status/1051623541655756800,1,0,0
sincerelybritr,1.05162E+18,10/14/2018 23:59,/sincerelybritr/status/1051623522781618177,1,0,0
the__future,1.05162E+18,10/14/2018 23:59,/the__future/status/1051623450169593856,1,0,0
OnPresident,1.05162E+18,10/14/2018 23:58,/OnPresident/status/1051623415134806016,0,1,0
truevisualpoet,1.05162E+18,10/14/2018 23:58,/truevisualpoet/status/1051623385745231872,1,0,0
ConvoyofHope,1.05162E+18,10/14/2018 23:58,/ConvoyofHope/status/1051623352333455360,48,0,17
NoplaceReally,1.05162E+18,10/14/2018 23:58,/NoplaceReally/status/1051623347434471425,1,0,0
NOIWillingboro,1.05162E+18,10/14/2018 23:58,/NOIWillingboro/status/1051623293483143168,1,0,0
RogueUSMint,1.05162E+18,10/14/2018 23:58,/RogueUSMint/status/1051623251842134018,13,0,10
MedicalQuack,1.05162E+18,10/14/2018 23:58,/MedicalQuack/status/1051623185957892096,0,0,1
Jr3597,1.05162E+18,10/14/2018 23:57,/Jr3597/status/1051623032454823936,2,0,6
debtfreestruggl,1.05162E+18,10/14/2018 23:57,/debtfreestruggl/status/1051623013232402432,4,0,0
psullivan1,1.05162E+18,10/14/2018 23:57,/psullivan1/status/1051622972740526080,1,0,2
KevinBosherSr,1.05162E+18,10/14/2018 23:56,/KevinBosherSr/status/1051622806134411264,3,0,0
fourcornersfld,1.05162E+18,10/14/2018 23:56,/fourcornersfld/status/1051622753894166528,2,1,0
lemester,1.05162E+18,10/14/2018 23:56,/lemester/status/1051622739721822210,1,0,0
naples_matt,1.05162E+18,10/14/2018 23:55,/naples_matt/status/1051622653830815746,5,1,3
CKxATT,1.05162E+18,10/14/2018 23:55,/CKxATT/status/1051622545127034881,2,0,1
naplesgolfguy,1.05162E+18,10/14/2018 23:55,/naplesgolfguy/status/1051622537627615232,3,0,2
The_News_Herald,1.05561E+18,10/25/2018 23:58,/The_News_Herald/status/1055609525468725248,4,0,5
C_Coolidge,1.05561E+18,10/25/2018 23:56,/C_Coolidge/status/1055608987629088768,1,0,2
rastapolo93,1.05561E+18,10/25/2018 23:54,/rastapolo93/status/1055608503052759040,4,0,0
Plum_Reach_Out,1.05561E+18,10/25/2018 23:54,/Plum_Reach_Out/status/1055608482857132033,5,1,2
campyWHY,1.05561E+18,10/25/2018 23:50,/campyWHY/status/1055607686476320769,0,1,0
GotBeach2,1.05561E+18,10/25/2018 23:49,/GotBeach2/status/1055607406003216385,2,0,0
YoGrahamCracker,1.05561E+18,10/25/2018 23:46,/YoGrahamCracker/status/1055606567825899520,0,1,0
AmyIvey_OneFLA,1.05561E+18,10/25/2018 23:45,/AmyIvey_OneFLA/status/1055606423743283202,82,1,9
WESH,1.05561E+18,10/25/2018 23:45,/WESH/status/1055606283364122625,2,0,1
talonegress,1.05561E+18,10/25/2018 23:45,/talonegress/status/1055606225126219777,3,0,0
AhmedakaRussel,1.05561E+18,10/25/2018 23:43,/AhmedakaRussel/status/1055605688230141952,17,1,1
BarleysBike,1.05561E+18,10/25/2018 23:41,/BarleysBike/status/1055605403634073602,2,0,1
ywebl,1.0556E+18,10/25/2018 23:38,/ywebl/status/1055604519269220355,1,0,0
trump020,1.0556E+18,10/25/2018 23:38,/trump020/status/1055604518992326656,3,0,2
Goli8821,1.0556E+18,10/25/2018 23:36,/Goli8821/status/1055604031379259392,2,0,0
Warchant,1.0556E+18,10/25/2018 23:35,/Warchant/status/1055603689250062336,69,0,3
