user,tweet-id,timestamp,url,likes,replies,retweets,score,
mackaytaggart,1.05525E+18,10/24/2018 23:51,/mackaytaggart/status/1055245313814945792,20,1,2,13.531320424133716,
kris_grau,1.05524E+18,10/24/2018 23:43,/kris_grau/status/1055243477548699653,0,1,0,0.5069956148605642,
davetimesone,1.05524E+18,10/24/2018 23:35,/davetimesone/status/1055241320124559360,1,0,1,0.6398094698112768,
boi_its_emilyy,1.05524E+18,10/24/2018 23:32,/boi_its_emilyy/status/1055240707265495050,1,0,0,0.525741763287467,
cbdcakes,1.05524E+18,10/24/2018 23:26,/cbdcakes/status/1055239218421813253,2,0,2,1.3936866461463637,
sexx_kitten_69,1.05524E+18,10/24/2018 23:26,/sexx_kitten_69/status/1055239181562232833,1,0,0,0.525741763287467,
3M_3TI8,1.05524E+18,10/24/2018 23:25,/3M_3TI8/status/1055238986736648192,1,1,0,1.1468050846718412,
SharryWilson,1.05524E+18,10/24/2018 23:22,/SharryWilson/status/1055238046671663106,1,0,0,0.525741763287467,
Broken_001,1.05523E+18,10/24/2018 23:09,/Broken_001/status/1055234812691263488,0,1,0,0.5069956148605642,
StrongSilicone,1.05523E+18,10/24/2018 22:55,/StrongSilicone/status/1055231245838401537,1,0,2,0.7538771763350895,
Mehrland,1.05523E+18,10/24/2018 22:55,/Mehrland/status/1055231229484785665,1,0,0,0.525741763287467,
noobularscrub,1.05523E+18,10/24/2018 22:53,/noobularscrub/status/1055230896276525056,3,0,0,1.8053607029100194,
DaRealNiiz,1.05523E+18,10/24/2018 22:47,/DaRealNiiz/status/1055229374058913792,3,0,3,2.147563822481455,
HWdomains,1.05523E+18,10/24/2018 22:33,/HWdomains/status/1055225826692739076,3,0,2,2.033496115957642,
3Win_Corp,1.05522E+18,10/24/2018 22:26,/3Win_Corp/status/1055224040573460480,2,0,0,1.1655512330987425,
Mehrland,1.05522E+18,10/24/2018 22:22,/Mehrland/status/1055223093533306880,0,2,1,1.2421266427687483,
Wasgo,1.05522E+18,10/24/2018 22:21,/Wasgo/status/1055222853803565057,1,0,0,0.525741763287467,
thestarcalgary,1.05522E+18,10/24/2018 22:20,/thestarcalgary/status/1055222429612736517,3,0,2,2.033496115957642,
thestaredmonton,1.05522E+18,10/24/2018 22:20,/thestaredmonton/status/1055222429289713664,1,0,0,0.525741763287467,
DiazgoesDeep,1.05522E+18,10/24/2018 22:11,/DiazgoesDeep/status/1055220185706024960,5,0,1,3.1990473490563858,
realKgibson,1.05597E+18,10/26/2018 23:50,/realKgibson/status/1055970045493477378,1,0,1,0.6398094698112768,
paul_henry9,1.05597E+18,10/26/2018 23:46,/paul_henry9/status/1055968977569091584,12,0,0,7.5636459312115045,
NarcityCanada,1.05597E+18,10/26/2018 23:39,/NarcityCanada/status/1055967221489590277,0,1,0,0.5069956148605642,
NYNOW_PBS,1.05596E+18,10/26/2018 23:27,/NYNOW_PBS/status/1055964123886993408,2,1,1,1.9006822610069278,
ycannnet,1.05596E+18,10/26/2018 23:25,/ycannnet/status/1055963535321133056,5,0,2,3.31311505558019,
JimBoblif,1.05596E+18,10/26/2018 23:17,/JimBoblif/status/1055961619774099456,1,1,0,1.1468050846718412,
ProphecyBible,1.05596E+18,10/26/2018 23:11,/ProphecyBible/status/1055960056762720256,2,0,1,1.2796189396225537,
CycleNewsHour,1.05596E+18,10/26/2018 23:05,/CycleNewsHour/status/1055958658083737600,3,0,0,1.8053607029100194,
JonesMurphy,1.05596E+18,10/26/2018 23:02,/JonesMurphy/status/1055957864202813440,2,0,1,1.2796189396225537,
VoltaireFreedom,1.05596E+18,10/26/2018 23:00,/VoltaireFreedom/status/1055957431325507585,0,1,0,0.5069956148605642,
VoltaireFreedom,1.05596E+18,10/26/2018 22:55,/VoltaireFreedom/status/1055956115144564736,1,1,1,1.2608727911956497,
VoltaireFreedom,1.05595E+18,10/26/2018 22:43,/VoltaireFreedom/status/1055953176317300737,0,1,0,0.5069956148605642,
VoltaireFreedom,1.05595E+18,10/26/2018 22:38,/VoltaireFreedom/status/1055951741206839296,0,1,0,0.5069956148605642,
MarijuanaFour20,1.05595E+18,10/26/2018 22:15,/MarijuanaFour20/status/1055945947014848512,3,0,0,1.8053607029100194,
KushCanadian,1.05594E+18,10/26/2018 22:08,/KushCanadian/status/1055944180424470528,1,0,0,0.525741763287467,
MMPconnection,1.05594E+18,10/26/2018 21:59,/MMPconnection/status/1055941907627433984,3,0,1,1.9194284094338294,
greengod_shop,1.05594E+18,10/26/2018 21:36,/greengod_shop/status/1055936169320562690,1,0,0,0.525741763287467,
HuffPostCanada,1.05593E+18,10/26/2018 21:10,/HuffPostCanada/status/1055929574683566080,2,0,1,1.2796189396225537,
WGRZ,1.05593E+18,10/26/2018 21:05,/WGRZ/status/1055928303507423232,12,7,8,12.823630833092615,
ycannnet,1.05592E+18,10/26/2018 20:44,/ycannnet/status/1055923148770574337,4,0,0,2.445170172721295,
CanadaMarijuana,1.05561E+18,10/25/2018 23:54,/CanadaMarijuana/status/1055608509755219968,1,0,0,0.525741763287467,
j0hnbach,1.05561E+18,10/25/2018 23:45,/j0hnbach/status/1055606302989279232,1,0,0,0.525741763287467,
IanAtkinson489,1.0556E+18,10/25/2018 23:39,/IanAtkinson489/status/1055604743148593152,1,0,0,0.525741763287467,
usmarijuanacali,1.0556E+18,10/25/2018 23:38,/usmarijuanacali/status/1055604618422566912,1,0,1,0.6398094698112768,
marijuanacomau,1.0556E+18,10/25/2018 23:35,/marijuanacomau/status/1055603664709210113,13,1,10,9.965195787645264,
ibis_ara,1.0556E+18,10/25/2018 23:33,/ibis_ara/status/1055603167390515200,1,0,0,0.525741763287467,
PictureBuds,1.0556E+18,10/25/2018 23:18,/PictureBuds/status/1055599624185032705,1,0,0,0.525741763287467,
ycannnet,1.0556E+18,10/25/2018 23:08,/ycannnet/status/1055596869320085504,1,0,0,0.525741763287467,
Desertclam2012,1.05559E+18,10/25/2018 22:41,/Desertclam2012/status/1055590094306926593,1,0,0,0.525741763287467,
Jeff17Moore,1.05559E+18,10/25/2018 22:31,/Jeff17Moore/status/1055587566995542017,5,0,0,3.084979642532573,
calzriver,1.05559E+18,10/25/2018 22:25,/calzriver/status/1055586062825873409,2,0,0,1.1655512330987425,
GustheWeim,1.05558E+18,10/25/2018 22:10,/GustheWeim/status/1055582381682450432,1,0,0,0.525741763287467,
Canna_Bloc,1.05558E+18,10/25/2018 22:05,/Canna_Bloc/status/1055581046291468288,1,0,0,0.525741763287467,
RiccardoGatti,1.05558E+18,10/25/2018 22:01,/RiccardoGatti/status/1055580079785496577,1,0,0,0.525741763287467,
hcrubin2009,1.05558E+18,10/25/2018 21:54,/hcrubin2009/status/1055578271520358401,0,0,1,0.0,
deansomerset,1.05557E+18,10/25/2018 21:18,/deansomerset/status/1055569377175703552,8,3,0,6.8675980161195245,
JoyCannabis,1.05557E+18,10/25/2018 21:15,/JoyCannabis/status/1055568470299992064,1,0,0,0.525741763287467,
ChaseRuttig,1.05452E+18,10/22/2018 23:57,/ChaseRuttig/status/1054522205395025920,2,0,0,1.1655512330987425,
LegalizedLoyal,1.05452E+18,10/22/2018 23:49,/LegalizedLoyal/status/1054520025908940800,1,0,0,0.525741763287467,
Mangollia,1.05452E+18,10/22/2018 23:38,/Mangollia/status/1054517288089632768,1,0,0,0.525741763287467,
ReefDispensarie,1.05452E+18,10/22/2018 23:35,/ReefDispensarie/status/1054516584402898945,1,0,0,0.525741763287467,
jkefka,1.05452E+18,10/22/2018 23:31,/jkefka/status/1054515502305984512,1,0,0,0.525741763287467,
dacrabz,1.05451E+18,10/22/2018 23:19,/dacrabz/status/1054512481182404609,1,0,0,0.525741763287467,
alastairis,1.05451E+18,10/22/2018 23:18,/alastairis/status/1054512274243756033,6,0,5,4.295127644962901,
ilylauts,1.05451E+18,10/22/2018 23:16,/ilylauts/status/1054511859657654274,3,3,1,3.782618373586952,
callmedrewok,1.05451E+18,10/22/2018 23:12,/callmedrewok/status/1054510898314969088,12,0,1,7.67771363773532,
pavan_dhillon,1.05451E+18,10/22/2018 23:08,/pavan_dhillon/status/1054509747154505728,0,0,1,0.0,
kptnrnl,1.05451E+18,10/22/2018 23:06,/kptnrnl/status/1054509403418746880,2,0,0,1.1655512330987425,
LandmarkRm,1.05451E+18,10/22/2018 23:05,/LandmarkRm/status/1054508975486578693,1,0,0,0.525741763287467,
MassRoots,1.05451E+18,10/22/2018 23:02,/MassRoots/status/1054508252577202176,12,1,10,9.325386317833983,
HarvestMedicine,1.05451E+18,10/22/2018 23:00,/HarvestMedicine/status/1054507772744790021,22,0,11,15.216485401086194,
USHEMP,1.05451E+18,10/22/2018 22:54,/USHEMP/status/1054506265164955649,2,0,0,1.1655512330987425,
parker_vmg3,1.05451E+18,10/22/2018 22:53,/parker_vmg3/status/1054506048571068416,2,0,0,1.1655512330987425,
Quibbs,1.0545E+18,10/22/2018 22:44,/Quibbs/status/1054503761660469248,8,1,0,5.62547137335078,
ThinkingKlearly,1.0545E+18,10/22/2018 22:40,/ThinkingKlearly/status/1054502663407177729,1,0,0,0.525741763287467,
FaithTodayEFC,1.05488E+18,10/23/2018 23:56,/FaithTodayEFC/status/1054884176367939584,2,0,0,1.1655512330987425,
machonejack,1.05488E+18,10/23/2018 23:49,/machonejack/status/1054882413451587584,2,1,1,1.9006822610069278,
Gaymalejournal,1.05488E+18,10/23/2018 23:48,/Gaymalejournal/status/1054882179644309504,3,0,0,1.8053607029100194,
Lush223,1.05488E+18,10/23/2018 23:43,/Lush223/status/1054881030199365632,2,0,0,1.1655512330987425,
Alex_zedra,1.05488E+18,10/23/2018 23:39,/Alex_zedra/status/1054879937574793216,144,13,11,101.34706389605878,
tonyspam,1.05488E+18,10/23/2018 23:36,/tonyspam/status/1054879337135071232,1,0,1,0.6398094698112768,
Time4Hemp,1.05488E+18,10/23/2018 23:36,/Time4Hemp/status/1054879185976594432,0,0,2,0.11406770652381548,
lucy_dre,1.05488E+18,10/23/2018 23:34,/lucy_dre/status/1054878686854438912,2,0,1,1.2796189396225537,
MMPconnection,1.05488E+18,10/23/2018 23:29,/MMPconnection/status/1054877482774597633,1,0,0,0.525741763287467,
mini_bubbly,1.05488E+18,10/23/2018 23:28,/mini_bubbly/status/1054877160782086146,1,0,0,0.525741763287467,
chrstphr_woody,1.05488E+18,10/23/2018 23:21,/chrstphr_woody/status/1054875371638796288,1,0,0,0.525741763287467,
MMPconnect,1.05488E+18,10/23/2018 23:20,/MMPconnect/status/1054875234808029185,1,0,0,0.525741763287467,
starvancouver,1.05488E+18,10/23/2018 23:20,/starvancouver/status/1054875136090877953,3,2,1,3.1615550522025777,
AIHA,1.05488E+18,10/23/2018 23:20,/AIHA/status/1054875113441714176,0,0,1,0.0,
PhilMcIntosh8,1.05487E+18,10/23/2018 23:07,/PhilMcIntosh8/status/1054872036399493120,0,1,0,0.5069956148605642,
NarcityCanada,1.05487E+18,10/23/2018 23:00,/NarcityCanada/status/1054870243347193858,1,0,0,0.525741763287467,
MJsJoint,1.05487E+18,10/23/2018 23:00,/MJsJoint/status/1054870231888396289,1,0,1,0.6398094698112768,
greengod_shop,1.05487E+18,10/23/2018 22:58,/greengod_shop/status/1054869797039681536,1,0,0,0.525741763287467,
M_ProgresistaMX,1.05487E+18,10/23/2018 22:54,/M_ProgresistaMX/status/1054868677080735744,7,0,7,5.163072527821802,
Pietryi,1.05487E+18,10/23/2018 22:41,/Pietryi/status/1054865416701534208,2,1,0,1.7866145544831151,
warndt,1.05487E+18,10/23/2018 22:40,/warndt/status/1054865101033897984,2,1,0,1.7866145544831151,
BayBye2010,1.05486E+18,10/23/2018 22:37,/BayBye2010/status/1054864350782066693,1,0,0,0.525741763287467,
ReeferReporters,1.05416E+18,10/21/2018 23:58,/ReeferReporters/status/1054160109897572353,0,0,1,0.0,
dave_kapel,1.05416E+18,10/21/2018 23:57,/dave_kapel/status/1054159875612139520,0,1,0,0.5069956148605642,
CannabisCulture,1.05416E+18,10/21/2018 23:52,/CannabisCulture/status/1054158578989350912,18,4,5,14.457094568235712,
HeimisheMedia,1.05416E+18,10/21/2018 23:50,/HeimisheMedia/status/1054157978750853123,1,0,0,0.525741763287467,
ghart48,1.05416E+18,10/21/2018 23:47,/ghart48/status/1054157150656888832,1,0,0,0.525741763287467,
ChrisPantani,1.05416E+18,10/21/2018 23:41,/ChrisPantani/status/1054155805551980544,385,48,142,292.22123192364865,
paul_lander,1.05416E+18,10/21/2018 23:40,/paul_lander/status/1054155480803631109,30,4,5,22.134808205971034,
MoeGriz,1.05415E+18,10/21/2018 23:37,/MoeGriz/status/1054154754547376128,1,0,0,0.525741763287467,
420industry,1.05415E+18,10/21/2018 23:20,/420industry/status/1054150346648535040,1,0,1,0.6398094698112768,
SkyCannabisAZ,1.05415E+18,10/21/2018 23:20,/SkyCannabisAZ/status/1054150342961704966,3,0,2,2.033496115957642,
emmaokang,1.05415E+18,10/21/2018 23:14,/emmaokang/status/1054148902579040256,3,1,1,2.540491730818201,
realRobertGibbs,1.05415E+18,10/21/2018 23:08,/realRobertGibbs/status/1054147419628335105,2,1,0,1.7866145544831151,
Rosemary913,1.05415E+18,10/21/2018 23:05,/Rosemary913/status/1054146780760367105,1,0,0,0.525741763287467,
CFRAOttawa,1.05415E+18,10/21/2018 23:00,/CFRAOttawa/status/1054145304495300609,2,0,0,1.1655512330987425,
ormacheatuco,1.05414E+18,10/21/2018 22:54,/ormacheatuco/status/1054144006312091650,1,0,0,0.525741763287467,
stacwil,1.05414E+18,10/21/2018 22:49,/stacwil/status/1054142561227587585,1,0,0,0.525741763287467,
CFRAOttawa,1.05414E+18,10/21/2018 22:44,/CFRAOttawa/status/1054141278135484419,1,0,0,0.525741763287467,
ThIntegrityNews,1.05851E+18,11/2/2018 23:59,/ThIntegrityNews/status/1058508924381548547,1,0,1,0.6398094698112768,
LarsGray,1.05851E+18,11/2/2018 23:55,/LarsGray/status/1058507989433401344,1,0,0,0.525741763287467,
marijuanacomau,1.0585E+18,11/2/2018 23:26,/marijuanacomau/status/1058500652022804485,0,0,1,0.0,
ycannnet,1.0585E+18,11/2/2018 23:20,/ycannnet/status/1058498991988518912,9,0,4,6.100488347872924,
greengod_shop,1.0585E+18,11/2/2018 23:10,/greengod_shop/status/1058496664539947010,2,0,1,1.2796189396225537,
RickG8289,1.0585E+18,11/2/2018 23:05,/RickG8289/status/1058495382353788933,1,0,1,0.6398094698112768,
nytimesworld,1.05849E+18,11/2/2018 23:04,/nytimesworld/status/1058494983374888960,6,0,4,4.181059938439091,
Can8dianmade,1.05849E+18,11/2/2018 23:00,/Can8dianmade/status/1058494061877886981,1,0,0,0.525741763287467,
USRealityCheck,1.05849E+18,11/2/2018 22:46,/USRealityCheck/status/1058490668589506560,1,0,1,0.6398094698112768,
MarijuanaSector,1.05849E+18,11/2/2018 22:34,/MarijuanaSector/status/1058487653128069120,1,0,0,0.525741763287467,
The_bis_canada,1.05849E+18,11/2/2018 22:30,/The_bis_canada/status/1058486466194665472,1,0,2,0.7538771763350895,
HuffPostCanada,1.05848E+18,11/2/2018 22:20,/HuffPostCanada/status/1058483914120093697,6,0,4,4.181059938439091,
isilgupsirhc,1.05848E+18,11/2/2018 22:17,/isilgupsirhc/status/1058483297691594752,3,0,0,1.8053607029100194,
The_bis_canada,1.05848E+18,11/2/2018 22:15,/The_bis_canada/status/1058482673776254976,3,0,1,1.9194284094338294,
greengod_shop,1.05848E+18,11/2/2018 22:12,/greengod_shop/status/1058481920596762624,3,0,1,1.9194284094338294,
ovenchipstv,1.05848E+18,11/2/2018 22:10,/ovenchipstv/status/1058481401501270016,2,1,0,1.7866145544831151,
Jeffskaratbars,1.05848E+18,11/2/2018 22:08,/Jeffskaratbars/status/1058481045786382336,1,0,1,0.6398094698112768,
CannabisBizNews,1.05848E+18,11/2/2018 21:51,/CannabisBizNews/status/1058476705885704192,2,0,1,1.2796189396225537,
cannanadian,1.05846E+18,11/2/2018 20:41,/cannanadian/status/1058458983336460288,1,0,0,0.525741763287467,
ppscslv,1.05844E+18,11/2/2018 19:21,/ppscslv/status/1058438933024006144,1,0,0,0.525741763287467,
CultivatorNews,1.05742E+18,10/30/2018 23:54,/CultivatorNews/status/1057420443714572288,1,0,0,0.525741763287467,
EliseMcD420,1.05742E+18,10/30/2018 23:48,/EliseMcD420/status/1057419101046431745,1,0,0,0.525741763287467,
MJBizDaily,1.05742E+18,10/30/2018 23:45,/MJBizDaily/status/1057418148511653890,5,1,3,4.048246083488377,
MMPconnection,1.05741E+18,10/30/2018 23:29,/MMPconnection/status/1057414223859499008,0,0,1,0.0,
BarryKennedy63,1.05741E+18,10/30/2018 23:23,/BarryKennedy63/status/1057412665683804160,0,0,2,0.11406770652381548,
tommyboxeo,1.05741E+18,10/30/2018 23:06,/tommyboxeo/status/1057408304329248770,1,1,0,1.1468050846718412,
NerbasChelsea,1.05741E+18,10/30/2018 23:04,/NerbasChelsea/status/1057407834969653248,1,0,0,0.525741763287467,
juddeylane,1.05741E+18,10/30/2018 23:01,/juddeylane/status/1057407171275550720,3,1,0,2.426424024294391,
NerbasChelsea,1.05741E+18,10/30/2018 23:00,/NerbasChelsea/status/1057407001053954048,20,3,2,14.773447066902456,
jeremybell,1.05741E+18,10/30/2018 23:00,/jeremybell/status/1057406857118138368,2,0,0,1.1655512330987425,
KushCanadian,1.0574E+18,10/30/2018 22:43,/KushCanadian/status/1057402703876382721,2,0,0,1.1655512330987425,
marijuanacomau,1.0574E+18,10/30/2018 22:40,/marijuanacomau/status/1057401836473323524,1,0,0,0.525741763287467,
USHEMP,1.05739E+18,10/30/2018 22:03,/USHEMP/status/1057392530696757250,1,0,0,0.525741763287467,
LiveCBDHealthy,1.05739E+18,10/30/2018 22:01,/LiveCBDHealthy/status/1057391963585105920,2,0,0,1.1655512330987425,
CBTmag,1.05739E+18,10/30/2018 22:00,/CBTmag/status/1057391899626090499,1,0,2,0.7538771763350895,
CannabisNews,1.05739E+18,10/30/2018 21:57,/CannabisNews/status/1057391064947089409,4,1,1,3.180301200629479,
weedlistca,1.05738E+18,10/30/2018 21:08,/weedlistca/status/1057378621986402304,1,0,0,0.525741763287467,
MarihuanaFever,1.05737E+18,10/30/2018 20:32,/MarihuanaFever/status/1057369645345320961,1,0,0,0.525741763287467,
mjdwarner,1.05737E+18,10/30/2018 20:28,/mjdwarner/status/1057368777053102080,2,0,1,1.2796189396225537,
MJBizDaily,1.05736E+18,10/30/2018 20:10,/MJBizDaily/status/1057364016236978176,12,0,7,8.362119876878182,
starvancouver,1.05736E+18,10/30/2018 20:05,/starvancouver/status/1057362804607463424,2,1,1,1.9006822610069278,
MyHotMJStocks,1.05736E+18,10/30/2018 20:02,/MyHotMJStocks/status/1057362185670651904,1,0,0,0.525741763287467,
1GKWilliamsYeg,1.05778E+18,10/31/2018 23:49,/1GKWilliamsYeg/status/1057781752163262465,2,0,0,1.1655512330987425,
MMPconnect,1.05778E+18,10/31/2018 23:39,/MMPconnect/status/1057779174830678016,1,0,2,0.7538771763350895,
Bloom_THC,1.05778E+18,10/31/2018 23:30,/Bloom_THC/status/1057776766981431296,2,0,1,1.2796189396225537,
Timberolic,1.05778E+18,10/31/2018 23:27,/Timberolic/status/1057776212620333059,1,1,0,1.1468050846718412,
BostonGlobe,1.05777E+18,10/31/2018 23:20,/BostonGlobe/status/1057774247978901505,15,5,6,13.272797186710072,
vesnalaurie8,1.05777E+18,10/31/2018 23:17,/vesnalaurie8/status/1057773628895494144,1,0,0,0.525741763287467,
THEMMEXCHANGE,1.05777E+18,10/31/2018 23:13,/THEMMEXCHANGE/status/1057772627496861696,20,1,16,15.128268315467059,
greengod_shop,1.05777E+18,10/31/2018 23:09,/greengod_shop/status/1057771555831365633,2,0,1,1.2796189396225537,
djmlaw1,1.05777E+18,10/31/2018 23:06,/djmlaw1/status/1057770930909429760,1,1,0,1.1468050846718412,
wcax,1.05777E+18,10/31/2018 23:00,/wcax/status/1057769199534329856,1,0,0,0.525741763287467,
InterestingAhaa,1.05777E+18,10/31/2018 22:55,/InterestingAhaa/status/1057767990018609160,1,0,1,0.6398094698112768,
ExpertJoints,1.05777E+18,10/31/2018 22:50,/ExpertJoints/status/1057766685648740353,1,0,0,0.525741763287467,
chicagoking,1.05777E+18,10/31/2018 22:43,/chicagoking/status/1057765143621328896,0,2,0,1.1280589362449382,
marijuanacomau,1.05776E+18,10/31/2018 22:43,/marijuanacomau/status/1057764996954894336,1,1,0,1.1468050846718412,
Ports93,1.05776E+18,10/31/2018 22:41,/Ports93/status/1057764410750590981,1,0,1,0.6398094698112768,
DonaldDeMille,1.05814E+18,11/1/2018 23:43,/DonaldDeMille/status/1058142406846033920,0,0,1,0.0,
HIGH5BOX_CANADA,1.05814E+18,11/1/2018 23:40,/HIGH5BOX_CANADA/status/1058141776584728577,3,0,1,1.9194284094338294,
MichaelGessen,1.05814E+18,11/1/2018 23:28,/MichaelGessen/status/1058138759873642497,1,0,0,0.525741763287467,
greengod_shop,1.05814E+18,11/1/2018 23:27,/greengod_shop/status/1058138522765410304,2,0,1,1.2796189396225537,
FarhanIqbal1,1.05814E+18,11/1/2018 23:27,/FarhanIqbal1/status/1058138399100493824,3,0,1,1.9194284094338294,
lassiter1550,1.05813E+18,11/1/2018 23:13,/lassiter1550/status/1058134909569527808,0,0,1,0.0,
6abc,1.05813E+18,11/1/2018 23:12,/6abc/status/1058134608120856581,11,1,2,7.773035195832229,
Leafbuyer,1.05813E+18,11/1/2018 23:07,/Leafbuyer/status/1058133351448616961,22,0,11,15.216485401086194,
NateVerdeMusic,1.05813E+18,11/1/2018 23:01,/NateVerdeMusic/status/1058131917013467137,3,0,1,1.9194284094338294,
MelvinSmith,1.05813E+18,11/1/2018 22:54,/MelvinSmith/status/1058130194211487745,2,0,0,1.1655512330987425,
MJBizDailyCAN,1.05813E+18,11/1/2018 22:53,/MJBizDailyCAN/status/1058130027047354368,4,0,3,2.7873732922927275,
ycannnet,1.05813E+18,11/1/2018 22:50,/ycannnet/status/1058129267064619009,4,0,1,2.5592378792451074,
vocnederland,1.05813E+18,11/1/2018 22:41,/vocnederland/status/1058126953654431749,3,1,6,3.110830263437256,
WanaBrands,1.05813E+18,11/1/2018 22:40,/WanaBrands/status/1058126562929926146,6,0,3,4.066992231915279,
UPI,1.05813E+18,11/1/2018 22:36,/UPI/status/1058125717160882176,4,0,2,2.6733055857689174,
JenniferMorenc1,1.05812E+18,11/1/2018 22:31,/JenniferMorenc1/status/1058124318008201217,2,0,0,1.1655512330987425,
cannanadian,1.05812E+18,11/1/2018 22:29,/cannanadian/status/1058123781879685121,1,0,0,0.525741763287467,
sellmofosell,1.05812E+18,11/1/2018 22:27,/sellmofosell/status/1058123382363971587,1,1,0,1.1468050846718412,
CoyHeatherly,1.05812E+18,11/1/2018 22:23,/CoyHeatherly/status/1058122457134104577,1,0,0,0.525741763287467,
RonFunches,1.05811E+18,11/1/2018 21:48,/RonFunches/status/1058113700324757504,15026,83,2935,10000.0,
colleenprice21,1.05811E+18,11/1/2018 21:33,/colleenprice21/status/1058109861915963392,9,0,0,5.644217521777681,
sheilagregoire,1.0581E+18,11/1/2018 21:07,/sheilagregoire/status/1058103175994052608,3,0,0,1.8053607029100194,
